0.24070489218021104,0.0
0.24126655028202024,0.0
0.24183048268232252,0.0
0.24240686035726863,0.0
0.24299452814054864,0.0
0.24359366937508348,0.0
0.24420353057213698,0.0
0.24481898840738728,0.0
0.2454315075974634,0.0
0.2460302071254052,0.0
0.24665912059714523,0.0
0.247290499118574,0.0
0.24794440396727593,0.0
0.2485921016768892,0.0
0.24925502853863069,0.0
0.24991916396754404,0.0
0.25057430885186466,0.0
0.2512425431227555,0.0
0.25192386677354084,0.0
0.25260514497213066,0.0
0.2532852509406751,0.0
0.2539767317134275,0.0
0.25466558166997544,0.0
0.2553561309495654,0.0
0.25603141154488207,0.0
0.2567142030383597,0.0
0.2573950730306496,0.0
0.25805677464418164,0.0
0.258715658301795,0.0
0.2593710425700265,0.0
0.2600105277814143,0.0
0.26065829414227926,0.0
0.2612789969963718,0.0
0.2618866815867492,0.0
0.2624862760099942,0.0
0.26307829448870923,0.0
0.26365751087471945,0.0
0.26422254863105465,0.0
0.26478581474238494,0.0
0.26537624782570446,0.0
0.2659572977718638,0.0
0.2665625722272248,0.0
0.26715730736233473,0.0
0.26773394878588386,0.0
0.26834455193756074,0.0
0.2689669844312859,0.0
0.2696057552486944,0.0
0.2702680489416859,0.0
0.2709562845253182,0.0
0.2716636717253861,0.0
0.2724060136569913,0.0
0.27317305520143514,0.0
0.27396501396718176,0.0
0.2747637703642083,0.0
0.27557218553028123,0.0
0.2764579295193075,0.0
0.2774003716279231,0.0
0.2783780782762587,0.0
0.2793840339687642,0.0
0.2804275380127874,0.0
0.28149656714001736,0.0
0.28259275018914054,0.0
0.283710887668454,0.0
0.2848515311925054,0.0
0.2860122637625218,0.0
0.28718212450242253,0.0
0.2883399012009744,0.0
0.28948222576551086,0.0
0.29065920018115277,0.0
0.29186974525469617,0.0
0.2930834855271778,0.0
0.2943064640149798,0.0
0.2954594029885208,0.0
0.29663894194987694,0.0
0.2977907614889114,0.0
0.29895697972813223,0.0
0.3000689485419011,0.0
0.3011954643181153,0.0
0.3023215938358823,0.0
0.3034307037835496,0.0
0.30447976812822974,0.0
0.3055025947492526,0.0
0.30654453609230886,0.0
0.3075534006990034,0.0
0.3085597714303775,0.0
0.30955001147168276,0.0
0.3105350558075245,0.0
0.311485433080832,0.0
0.3124460131680068,0.0
0.313403361717487,0.0
0.3143668525576151,0.0
0.3153092297126507,0.0
0.31623706649090905,0.0
0.3171483004270831,0.0
0.3180339891425521,0.0
0.31888822246972137,0.0
0.3196731449228951,0.0
0.3204624917299015,0.0
0.3212338763639888,0.0
0.32197671887048407,0.0
0.3226407297131976,0.0
0.32327754767510164,0.0
0.32382375318718126,0.0
0.3244303740429929,0.0
0.32506117927260536,0.0
0.32562151430141817,0.0
0.32612718491055004,0.0
0.3265704620467589,0.0
0.3269618636761469,0.0
0.32727434433233676,0.0
0.32754660665583457,0.0
0.3277770221008004,0.0
0.3279891982897711,0.0
0.32817107167246773,0.0
0.32829416388182553,0.0
0.3283526939111623,0.0
0.3283769116135888,0.0
0.3284121988107803,0.0
0.3284172716935109,0.0
0.328406662426853,0.0
0.32839441076721826,0.0
0.3283546602108238,0.0
0.3283007158072154,0.0
0.3282330566960424,0.0
0.3281604279517987,0.0
0.32807242783299184,0.0
0.32798239058356626,0.0
0.32788124939121277,0.0
0.32776930602873894,0.0
0.32764670440330224,0.0
0.3275246101821142,0.0
0.32739652960087134,0.0
0.32723999915558843,0.0
0.32707263683799104,0.0
0.32689815519636245,0.0
0.326688382619961,0.0
0.32639644657586503,0.0
0.3260902464195759,0.0
0.3258320529953226,0.0
0.32555834106161474,0.0
0.3253284270363832,0.0
0.3251171796266864,0.0
0.32488948936276557,0.0
0.3246130920494834,0.0
0.3242395614129621,0.0
0.3238475148490385,0.0
0.32347510491368486,0.0
0.3231423314329074,0.0
0.3227790626404641,0.0
0.32240895753102083,0.0
0.3220255831582117,0.0
0.3216468853457707,0.0
0.3212438851733051,0.0
0.32081195816219354,0.0
0.3203739507561536,0.0
0.3198880306301994,0.0
0.3194023632409027,0.0
0.3188984096814088,0.0
0.3183719424888355,0.0
0.31782143016217657,0.0
0.31723724147462007,0.0
0.31661798828568916,0.0
0.3159664165976687,0.0
0.3152854729105061,0.0
0.3145642792564211,0.0
0.3138268490876462,0.0
0.3130425163586611,0.0
0.312240633614961,0.0
0.3114131019319014,0.0
0.3105452075142734,0.0
0.3096723624168224,0.0
0.3087885729697245,0.0
0.3078735983407901,0.0
0.30694374673156,0.0
0.30597917722531354,0.0
0.3049899330278579,0.0
0.30398226145157564,0.0
0.302940927931181,0.0
0.3018764535987867,0.0
0.3008074942484511,0.0
0.2997539871865345,0.0
0.2986926334870591,0.0
0.29762442575089976,0.0
0.2965508423132398,0.0
0.2954688006731686,0.0
0.29437240635643186,0.0
0.293278951908381,0.0
0.29216327062319836,0.0
0.29101494636465974,0.0
0.28988880824771013,0.0
0.2887443044128668,0.0
0.28760200705646727,0.0
0.28645085360441436,0.0
0.2853003130978939,0.0
0.28416453387902296,0.0
0.2830061726293599,0.0
0.2818608440767123,0.0
0.28071980936944996,0.0
0.2795528804905776,0.0
0.2783864399608911,0.0
0.27724962355347693,0.0
0.2761263565218959,0.0
0.2750096716766022,0.0
0.27389463274318326,0.0
0.27279430316518183,0.0
0.2717016566615865,0.0
0.27060188923697803,0.0
0.26954287378436387,0.0
0.2684691360603372,0.0
0.2674287683542136,0.0
0.26640949138923214,0.0
0.2654220194629384,0.0
0.2644412598022211,0.0
0.263491504457539,0.0
0.2625593049394416,0.0
0.26163084847408935,0.0
0.2606112940786256,0.0
0.2595873039469737,0.0
0.2586400233403203,0.0
0.2576323693039939,0.0
0.25655909497187823,0.0
0.25555567744537677,0.0
0.25476125044710496,0.0
0.25403087168102656,0.0
0.25334999589841933,0.0
0.2527071284379848,0.0
0.2521091452925732,0.0
0.25134889488562195,0.0
0.25078860668574215,0.0
0.2501105938270032,0.0
0.24957019664577454,0.0
0.24914892794161275,0.0
0.2487320040980317,0.0
0.24838221100879013,0.0
0.24806337983558663,0.0
0.2477783985727995,0.0
0.24757492195425232,0.0
0.24739485220039262,0.0
0.24726104736614493,0.0
0.2470645165828964,0.0
0.24681703334778865,0.0
0.2467057269092156,0.0
0.24665323064034958,0.0
0.24663834749020208,0.0
0.24662007640040168,0.0
0.2465837983760361,0.0
0.24664318436430135,0.0
0.24667826026020848,0.0
0.24682285359549036,0.0
0.24696972510279752,0.0
0.2470491328185577,0.0
0.24714332318301585,0.0
0.24726506778156768,0.0
0.24739497639976948,0.0
0.24751418708875367,0.0
0.24754935434365657,0.0
0.24734384878916946,0.0
0.246902509468964,0.0
0.2467303044097128,0.0
0.24685123120718974,0.0
0.2469897203447324,0.0
0.2471374145179516,0.0
0.2472650729444222,0.0
0.247349714181433,0.0
0.24729693414196752,0.0
0.24718962371479103,0.0
0.24725368799830708,0.0
0.24721885945217648,0.0
0.24715866416022111,0.0
0.24729785885305056,0.0
0.24752324950119078,0.0
0.24778715619988154,0.0
0.2483083016468033,0.0
0.24860875077398248,0.0
0.24892262004277552,0.0
0.2492340647631956,0.0
0.24944432606955053,0.0
0.2496917632343858,0.0
0.2499996383827621,0.0
0.2502953800572695,0.0
0.25061629273954755,0.0
0.25092522814913715,0.0
0.2513487958954831,0.0
0.2518992903789462,0.0
0.2524910602637132,0.0
0.2530738189661594,0.0
0.2537087980066066,0.0
0.25424627715898296,0.0
0.2545242507831827,0.0
0.2547829504044728,0.0
0.2550288145003634,0.0
0.25572592029292907,0.0
0.2563163818552594,0.0
0.25778039472208336,0.0
0.25895706603626556,0.0
0.2601260510843837,0.0
0.26120881736444745,0.0
0.2621259222834308,0.0
0.26301272746622323,0.0
0.2640025191615235,0.0
0.2652513119530613,0.0
0.2663654635818283,0.0
0.26677914088509697,0.0
0.26671597614295117,0.0
0.26629705948850596,0.0
0.265688885569315,0.0
0.26502159751059096,0.0
0.26437708392508247,0.0
0.2639257446258916,0.0
0.26362257984568815,0.0
0.26360688443901326,0.0
0.26371776072685515,0.0
0.26406716907985706,0.0
0.26433116005150364,0.0
0.2645632069793169,0.0
0.26508127341968146,0.0
0.2661088372352579,0.0
0.2672769798925806,0.0
0.26847077625501076,0.0
0.2700193364594481,0.0
0.27171614025505186,0.0
0.27325302611200164,0.0
0.27459610939596296,0.0
0.2756107052827066,0.0
0.2764189964947855,0.0
0.27703870505645,0.0
0.27754279071825805,0.0
0.2779692766676801,0.0
0.2783626442058826,0.0
0.27872572148373603,0.0
0.27905940200046564,0.0
0.27934551230412885,0.0
0.2795987509075416,0.0
0.27983609630426237,0.0
0.2800287496985393,0.0
0.2802305220542429,0.0
0.2803910218632495,0.0
0.28054075419717384,0.0
0.28065122695756617,0.0
0.28080265244586444,0.0
0.28094078934439826,0.0
0.2810423718893785,0.0
0.28110819531940834,0.0
0.2811665972799837,0.0
0.2812527342860458,0.0
0.28137938535658563,0.0
0.28154655513502447,0.0
0.2817470802358589,0.0
0.2820123456591789,0.0
0.28234021422639505,0.0
0.282787030075786,0.0
0.2832533709765275,0.0
0.28379611278660255,0.0
0.284354619232627,0.0
0.2849215086696868,0.0
0.28553505730130346,0.0
0.28629609532655137,0.0
0.2874068055879154,0.0
0.2890305143109843,0.0
0.2910531780030282,0.0
0.29340167739365997,0.0
0.2958885936674055,0.0
0.2982914402088093,0.0
0.30006672045449556,0.0
0.3012806886157487,0.0
0.30196844490018765,0.0
0.30249402355323635,0.0
0.3031025805907094,0.0
0.3037446942738016,0.0
0.30444887250574276,0.0
0.3051981008214746,0.0
0.30613580476356206,0.0
0.3073011785029077,0.0
0.308617084012497,0.0
0.3100390063145154,0.0
0.31154957313315373,0.0
0.3126688358529182,0.0
0.3134828277526873,0.0
0.31418758649788203,0.0
0.31489823666701927,0.0
0.31575491191653016,0.0
0.3166839442468098,0.0
0.3174537718521819,0.0
0.317624101176866,0.0
0.3174971270180871,0.0
0.317293182686762,0.0
0.3170631402233444,0.0
0.31696272190130415,0.0
0.317019365440255,0.0
0.3172392766786007,0.0
0.31764731859885276,0.0
0.3182811148350974,0.0
0.31900439003023473,0.0
0.3197316998738602,0.0
0.32030600568613626,0.0
0.32076128248032554,0.0
0.32106792031081766,0.0
0.3213228645675311,0.0
0.32152849112348353,0.0
0.32171937746802326,0.0
0.3219099601413007,0.0
0.3220456527244209,0.0
0.32219689108873617,0.0
0.3222681448864353,0.0
0.3222347189218994,0.0
0.3220953341196462,0.0
0.32187598019833646,0.0
0.32160180274543787,0.0
0.32132679099133843,0.0
0.32112421300302874,0.0
0.32093146986194265,0.0
0.32074345561725764,0.0
0.3204770702899751,0.0
0.32020247507302046,0.0
0.3199384963619088,0.0
0.3196356337070728,0.0
0.31930470661759736,0.0
0.3189745865892035,0.0
0.31863187759947637,0.0
0.318270393741319,0.0
0.317911866171744,0.0
0.3175475212269643,0.0
0.31717072566183024,0.0
0.31679546761664146,0.0
0.31642485405191056,0.0
0.31604546969995106,0.0
0.3156601735069743,0.0
0.31528729299531827,0.0
0.3149062131111974,0.0
0.3145171066671092,0.0
0.31412478140401967,0.0
0.31373105442524607,0.0
0.3133242094163292,0.0
0.31292577215056205,0.0
0.3125373378123019,0.0
0.3121706987284524,0.0
0.31182229352696167,0.0
0.3114828728782314,0.0
0.31116855634888047,0.0
0.3108557480622073,0.0
0.3105391042271797,0.0
0.31022910926414776,0.0
0.30990313128374475,0.0
0.30959187437437163,0.0
0.30929224327894206,0.0
0.30899686886631017,0.0
0.30870044182807244,0.0
0.3084008168311419,0.0
0.30810581010901555,0.0
0.3077944768873059,0.0
0.3074649359130256,0.0
0.307128780110438,0.0
0.3067808575387934,0.0
0.30642783613979535,0.0
0.3060655623301682,0.0
0.30570480080378026,0.0
0.305330390181357,0.0
0.304956792652622,0.0
0.30457770238109916,0.0
0.3041949603892519,0.0
0.30381249659592124,0.0
0.30343567663785675,0.0
0.3030493901822058,0.0
0.30266711776713917,0.0
0.3022980134147587,0.0
0.301910782816293,0.0
0.30153111660704646,0.0
0.3011360476419131,0.0
0.3007402139046052,0.0
0.3003283894420558,0.0
0.29988628343086937,0.0
0.29942650822802674,0.0
0.2989651799665721,0.0
0.29850292062297634,0.0
0.29804426221354663,0.0
0.2975900805730065,0.0
0.2971331915002944,0.0
0.2966738179780322,0.0
0.29621575486983487,0.0
0.2957529148908467,0.0
0.2952921222549666,0.0
0.29483113608513856,0.0
0.2943739730421777,0.0
0.29391177282560277,0.0
0.2934730798694174,0.0
0.29304846276702884,0.0
0.2926339581141876,0.0
0.29223517004786437,0.0
0.29183490657114486,0.0
0.29145260912601384,0.0
0.2910600710883623,0.0
0.290676147536293,0.0
0.29029052034881564,0.0
0.2899071318792078,0.0
0.28954559734230656,0.0
0.2891930978668412,0.0
0.28886263336169005,0.0
0.2885635865400413,0.0
0.2882697315763333,0.0
0.28798529129576067,0.0
0.28771805392860594,0.0
0.2874622599902975,0.0
0.28721996896924273,0.0
0.28699279969447944,0.0
0.28677067211109564,0.0
0.28654699192163,0.0
0.28634900400585495,0.0
0.2861782253887006,0.0
0.28603240879600467,0.0
0.28589873362508333,0.0
0.28576955877076016,0.0
0.2856389648848282,0.0
0.28551149388433905,0.0
0.28537548849371086,0.0
0.28524871878130675,0.0
0.2851304655158977,0.0
0.2850147387321345,0.0
0.28490692872535905,0.0
0.2848004016843926,0.0
0.28469733511817497,0.0
0.284584345081422,0.0
0.2844605650680915,0.0
0.2843403169375921,0.0
0.2842087263736218,0.0
0.2840709729897475,0.0
0.2839283140634902,0.0
0.28377075774833627,0.0
0.28359753359156964,0.0
0.28341704202197127,0.0
0.2832253352380177,0.0
0.2830188433397708,0.0
0.28280994929401504,0.0
0.2825725309409379,0.0
0.2823351232500516,0.0
0.28209329891166124,0.0
0.2818292946781667,0.0
0.28155742130708794,0.0
0.28125997670405933,0.0
0.28095814926516494,0.0
0.28063836907178596,0.0
0.280305069432195,0.0
0.279969021227701,0.0
0.27961454322550755,0.0
0.27926034624891954,0.0
0.2788975911779594,0.0
0.27853926129232287,0.0
0.2781602420659264,0.0
0.2777870762784311,0.0
0.2774107632153957,0.0
0.2770365773422078,0.0
0.27664503190307044,0.0
0.27625144617797087,0.0
0.2758563902165146,0.0
0.2754619478292681,0.0
0.27507728749226973,0.0
0.2746806389812222,0.0
0.27429195188142186,0.0
0.27391358045495906,0.0
0.2735311884887023,0.0
0.27315556836185195,0.0
0.272788455419289,0.0
0.2724313714268688,0.0
0.27209262172125875,0.0
0.27176305192110617,0.0
0.27143173913740026,0.0
0.27111759254649453,0.0
0.27080995872175023,0.0
0.2705218486530214,0.0
0.27025732178549666,0.0
0.27000979520176716,0.0
0.2697717741279779,0.0
0.26955132248999114,0.0
0.26933862842802014,0.0
0.26914594781839163,0.0
0.26897137837433754,0.0
0.26881875949791284,0.0
0.2686794194131875,0.0
0.26856061764814615,0.0
0.26844776032838813,0.0
0.26835432579471147,0.0
0.2682703262705835,0.0
0.26820167380082244,0.0
0.268144595116399,0.0
0.2681043485021857,0.0
0.2680745476909141,0.0
0.2680718483278729,0.0
0.2680746874393557,0.0
0.2680762349163592,0.0
0.26809682187585016,0.0
0.26813118514872136,0.0
0.2681817634844672,0.0
0.2682400983054152,0.0
0.2683068680334155,0.0
0.26838065642283365,0.0
0.2684613999026987,0.0
0.26855828558055184,0.0
0.2686539256851107,0.0
0.2687522681892385,0.0
0.26884022334691204,0.0
0.26893479039125734,0.0
0.26901981549904774,0.0
0.2690966804437692,0.0
0.26916293822774373,0.0
0.26923268983848936,0.0
0.26927507130998196,0.0
0.2693172135920141,0.0
0.2693384118043705,0.0
0.26933981335805524,0.0
0.26932787861986446,0.0
0.26930868834769167,0.0
0.2692674184977056,0.0
0.2692087553715228,0.0
0.2691135813193669,0.0
0.26899936328321106,0.0
0.26885959824571837,0.0
0.26869020213103945,0.0
0.26850221216660075,0.0
0.26830027151179814,0.0
0.26806751174227644,0.0
0.2678038168548576,0.0
0.26750095813222136,0.0
0.26715856286625,0.0
0.2667915979916188,0.0
0.2663927863747374,0.0
0.2659593153730592,0.0
0.2654879413172463,0.0
0.2649876372659333,0.0
0.26444282489560184,0.0
0.26387400663580407,0.0
0.2632728401725878,0.0
0.2626355471802013,0.0
0.261973378211249,0.0
0.26126913669419927,0.0
0.260547552462332,0.0
0.25979327367849026,0.0
0.2590079029933179,0.0
0.25818811462622293,0.0
0.25734308713354537,0.0
0.25647008487284634,0.0
0.2555627332767961,0.0
0.254624315310995,0.0
0.25367119215336675,0.0
0.2526764984224546,0.0
0.2516741337624384,0.0
0.2506425149390913,0.0
0.24959684217976652,0.0
0.24851537425080386,0.0
0.24741542948887796,0.0
0.2463108807211453,0.0
0.24516018522680225,0.0
0.2439884057793752,0.0
0.24285191615732904,0.0
0.24170161757047537,0.0
0.24055565280241076,0.0
0.2393948117917629,0.0
0.2382278260004236,0.0
0.2370513675008563,0.0
0.23586562977208642,0.0
0.2346846353043635,0.0
0.2334937694633792,0.0
0.2323073977897487,0.0
0.2311561045894522,0.0
0.23000217349667848,0.0
0.22884630689221147,0.0
0.2276930963230791,0.0
0.2265258327284946,0.0
0.2253304861073776,0.0
0.22410450780199245,0.0
0.22282866781885463,0.0
0.22151471488785573,0.0
0.22016538379967304,0.0
0.2187764626144692,0.0
0.21734553238358295,0.0
0.21586420109120819,0.0
0.2143710425569647,0.0
0.21285957638999548,0.0
0.21132522120955063,0.0
0.20978776271354713,0.0
0.20821566352777787,0.0
0.20664102394479594,0.0
0.2050516244696986,0.0
0.20349622191537264,0.0
0.20197049152479538,0.0
0.20046361617002248,0.0
0.19898223574317303,0.0
0.19754037119152995,0.0
0.19615862307199977,0.0
0.19482006576128943,0.0
0.19356137566678655,0.0
0.19241760681213602,0.0
0.19135403869122647,0.0
0.19035736477661627,0.0
0.1893650462731345,0.0
0.1884765657416187,0.0
0.18749281890358388,0.0
0.1866507070615926,0.0
0.1858776415037282,0.0
0.18521171615305332,0.0
0.18468893817689852,0.0
0.1842738593972622,0.0
0.18390954519523584,0.0
0.18351359487985325,0.0
0.18322036786744633,0.0
0.1832805524596588,0.0
0.1836193581178669,0.0
0.18422196365873997,0.0
0.18499931120144036,0.0
0.1858920249891689,0.0
0.18683091385384026,0.0
0.1877192411628027,0.0
0.188532009390104,0.0
0.1891720619763596,0.0
0.18967954957921979,0.0
0.1899806901804117,0.0
0.1901972533146627,0.0
0.19029723269755944,0.0
0.19009698102205866,0.0
0.18950366379578626,0.0
0.18869828283231205,0.0
0.18776056607027306,0.0
0.1865118073572844,0.0
0.18507412722562963,0.0
0.18364683393209308,0.0
0.18227019502080055,0.0
0.18106076805103377,0.0
0.17995262250636818,0.0
0.17896230820235298,0.0
0.17802977181738072,0.0
0.17715422712299178,0.0
0.17630471794686597,0.0
0.17549359272629916,0.0
0.1747122719095564,0.0
0.17397763396041532,0.0
0.1732900647961304,0.0
0.172639747952202,0.0
0.1720405762935142,0.0
0.17146868982747726,0.0
0.1709496062185571,0.0
0.170474800845217,0.0
0.17006806900449714,0.0
0.16966377531299387,0.0
0.16930271093360127,0.0
0.16898271426556266,0.0
0.1687114446910825,0.0
0.16846658220744287,0.0
0.16821329504417343,0.0
0.16795137392578235,0.0
0.16767160039195095,0.0
0.16734788189357458,0.0
0.16699106676306338,0.0
0.1665842697654806,0.0
0.16610017049049933,0.0
0.16559081649079277,0.0
0.165030934051479,0.0
0.16445544630919026,0.0
0.163894601195117,0.0
0.1632931647984846,0.0
0.16259650066456446,0.0
0.16164898022952567,0.0
0.16029390571682547,0.0
0.15858700467233577,0.0
0.15652271740891913,0.0
0.1542236704007105,0.0
0.1518519148360986,0.0
0.15001558132158288,0.0
0.1487144405732576,0.0
0.1479904978527096,0.0
0.1474995850194001,0.0
0.1469786474391214,0.0
0.14649541215052336,0.0
0.1459528632814925,0.0
0.145430502085031,0.0
0.1447543856260614,0.0
0.1438566377387862,0.0
0.14277184722221892,0.0
0.14152936498720142,0.0
0.14008084434088908,0.0
0.13905473338653485,0.0
0.1383862149169684,0.0
0.13781762006457599,0.0
0.13716902498804645,0.0
0.13615545638935816,0.0
0.1348162623409981,0.0
0.13356940509195392,0.0
0.13351663234905306,0.0
0.134137842529187,0.0
0.1349339296439284,0.0
0.13575077520777792,0.0
0.1362096193152581,0.0
0.13623733036787233,0.0
0.13581890534399851,0.0
0.1348574402107776,0.0
0.13318576786149944,0.0
0.1311227016756744,0.0
0.12890204546748357,0.0
0.1270691682800912,0.0
0.12559780615044946,0.0
0.1247046740048098,0.0
0.12398849045162959,0.0
0.12334295732866399,0.0
0.12250351848460386,0.0
0.12146611970872154,0.0
0.12046566308412693,0.0
0.11909753586154682,0.0
0.11782544413292777,0.0
0.11684056617881436,0.0
0.11623618181333131,0.0
0.11595246179662141,0.0
0.1159699751054221,0.0
0.11605699132949898,0.0
0.1158220699886895,0.0
0.1154579941242354,0.0
0.11500809638713023,0.0
0.11490903609924545,0.0
0.11472340464593307,0.0
0.11447144162482834,0.0
0.11430569986894197,0.0
0.11421451909184777,0.0
0.11410317904993536,0.0
0.11399290661389608,0.0
0.11390163269577508,0.0
0.11380384973931904,0.0
0.11371656341870157,0.0
0.11364476804158119,0.0
0.11356893373878306,0.0
0.11347869819758587,0.0
0.11343397474180436,0.0
0.11339812119268014,0.0
0.1133636081774507,0.0
0.11335376513298132,0.0
0.11336244817152619,0.0
0.11338632835164246,0.0
0.11342239477942606,0.0
0.11346638265012855,0.0
0.11346857209130105,0.0
0.11345750967520729,0.0
0.11333452677969835,0.0
0.11306081914195243,0.0
0.11279424057873681,0.0
0.11236277477376799,0.0
0.11200243198242672,0.0
0.11159715907746114,0.0
0.11133403545401618,0.0
0.11117498360928733,0.0
0.11109590693695474,0.0
0.11096640904837188,0.0
0.11082115191214152,0.0
0.11063749994762272,0.0
0.11045268802681574,0.0
0.11021936934069651,0.0
0.11001821128940732,0.0
0.10987751937559533,0.0
0.10973362843201853,0.0
0.1096159824627909,0.0
0.10948069271278664,0.0
0.10935235275894845,0.0
0.1092230795773796,0.0
0.10908152124407876,0.0
0.10893427013539721,0.0
0.1087919208056435,0.0
0.10864794803904389,0.0
0.1084688761678214,0.0
0.10827214577183636,0.0
0.10808602161447503,0.0
0.1078421309397093,0.0
0.10754731049737437,0.0
0.10724193981683557,0.0
0.10688802935125748,0.0
0.1066050350778361,0.0
0.10626634318133045,0.0
0.10596265067085567,0.0
0.10577893230390144,0.0
0.10561034374684179,0.0
0.1054079907526959,0.0
0.10520840800959123,0.0
0.1050074713003558,0.0
0.10483596934978186,0.0
0.10464398322025606,0.0
0.10443253001256167,0.0
0.1042062058967436,0.0
0.10384853638339411,0.0
0.10360431184792532,0.0
0.10339878705271546,0.0
0.10312610334218231,0.0
0.1029282492891584,0.0
0.10281654019525467,0.0
0.10267635475260893,0.0
0.10255186879909159,0.0
0.10236752764473853,0.0
0.10226358024908093,0.0
0.1020834011248346,0.0
0.10198760619867259,0.0
0.10187971800618473,0.0
0.10178908745685422,0.0
0.10171392900932824,0.0
0.10161779106275423,0.0
0.10155185268287488,0.0
0.10149193486123134,0.0
0.10142074689130633,0.0
0.10136651396437284,0.0
0.1013022887907919,0.0
0.10123777080916319,0.0
0.10115539969146736,0.0
0.10107735797181294,0.0
0.1010170770391494,0.0
0.10091525997975298,0.0
0.10084835870039174,0.0
0.10075341395736487,0.0
0.10068301242235238,0.0
0.10060475186880877,0.0
0.10055051867927557,0.0
0.10046724753407181,0.0
0.1003978877947717,0.0
0.10030670309065115,0.0
0.10021581074768086,0.0
0.1001223090033088,0.0
0.10002046617576464,0.0
0.09992680529821124,0.0
0.09983995798987402,0.0
0.09976148741335616,0.0
0.09968395417853876,0.0
0.09961852086823238,0.0
0.0995428646174928,0.0
0.09944267385522572,0.0
0.09935958619972535,0.0
0.09927640006251441,0.0
0.09919591924069075,0.0
0.09912014634752025,0.0
0.09905323123240457,0.0
0.09898992962902695,0.0
0.09890593221573993,0.0
0.09883491679242015,0.0
0.09875429390641013,0.0
0.09866853405094198,0.0
0.09858037484869554,0.0
0.09848429991079352,0.0
0.09839889547072103,0.0
0.09830171959333749,0.0
0.09822502925835469,0.0
0.09814415698184102,0.0
0.09804542261138542,0.0
0.09792723649469241,0.0
0.0978492294198127,0.0
0.09775588013998729,0.0
0.09766097207458067,0.0
0.0975751482398881,0.0
0.09747439791709477,0.0
0.09736705122151136,0.0
0.09726566661715941,0.0
0.09717033871079984,0.0
0.09702077749738135,0.0
0.09694007023177574,0.0
0.09686662901865244,0.0
0.09675588896059806,0.0
0.09664082049535856,0.0
0.09655394114657923,0.0
0.09647488343208571,0.0
0.09640133600857957,0.0
0.0963193042948843,0.0
0.09621816258433438,0.0
0.09614898620106843,0.0
0.09607176491267796,0.0
0.09600510870765123,0.0
0.0959372035655322,0.0
0.09584764195674152,0.0
0.09576390744883034,0.0
0.09568254817087044,0.0
0.09559714301868773,0.0
0.09551157976331404,0.0
0.09542684208576065,0.0
0.09534003120274914,0.0
0.09529027645125016,0.0
0.095244712805125,0.0
0.09518331731768702,0.0
0.09510927879886966,0.0
0.09505145734296633,0.0
0.09497939445182085,0.0
0.09490121664579051,0.0
0.09483725387327985,0.0
0.09474457562537826,0.0
0.09467357758539194,0.0
0.09457171986822437,0.0
0.09449391472253732,0.0
0.09441871590606091,0.0
0.09433070982994944,0.0
0.09424322747402139,0.0
0.09416269560434935,0.0
0.09405182722589715,0.0
0.09398563827375607,0.0
0.09390053826970991,0.0
0.09382516166041303,0.0
0.09374795736771624,0.0
0.0936593490792309,0.0
0.09357448662539145,0.0
0.09349085182290476,0.0
0.09341270691471362,0.0
0.09331756757014757,0.0
0.09323497511105001,0.0
0.09315444329840063,0.0
0.09309643105142142,0.0
0.09302382789855042,0.0
0.09296530618711066,0.0
0.09289751339929447,0.0
0.09283716280733413,0.0
0.09274793928194763,0.0
0.0926924068606456,0.0
0.09263879333234182,0.0
0.09262025031202993,0.0
0.0926100136756554,0.0
0.09260602289039406,0.0
0.09259510832916827,0.0
0.09260823588083196,0.0
0.09262262874077318,0.0
0.09262688087095584,0.0
0.09267458778630984,0.0
0.09273275324984291,0.0
0.09279096939482667,0.0
0.092866177660656,0.0
0.09294425449532279,0.0
0.09304683648439446,0.0
0.09315227756031044,0.0
0.09328176474497635,0.0
0.09342075997778534,0.0
0.09354711924624623,0.0
0.09369568509638883,0.0
0.09384034629785853,0.0
0.09399263954590957,0.0
0.09413626148712845,0.0
0.09429674674512682,0.0
0.09450762870757992,0.0
0.09466800425409165,0.0
0.09482042603598972,0.0
0.09498376570687643,0.0
0.09511512454660814,0.0
0.09527148962686811,0.0
0.09537753594087223,0.0
0.09552375283209404,0.0
0.09564040783210548,0.0
0.09573945462178397,0.0
0.09586858082619382,0.0
0.09602345286028481,0.0
0.0961715968662732,0.0
0.09633949248738925,0.0
0.0965061580214846,0.0
0.09665257247075948,0.0
0.09680058165243348,0.0
0.09694764761135806,0.0
0.09711536865546946,0.0
0.09724634789271144,0.0
0.09741096272218426,0.0
0.09757447166718208,0.0
0.09772944482408161,0.0
0.0978805299346128,0.0
0.09803137003981896,0.0
0.09818471308616264,0.0
0.0983130016953495,0.0
0.09843887631264416,0.0
0.09854759828614262,0.0
0.09864682752862555,0.0
0.09874914593957468,0.0
0.09887598736567527,0.0
0.09896065456476297,0.0
0.09902353396868162,0.0
0.09906441498111766,0.0
0.09911443152013309,0.0
0.09913123960004432,0.0
0.0991878219130893,0.0
0.09920111074404606,0.0
0.0992055221127096,0.0
0.09919475318695142,0.0
0.0991837145842401,0.0
0.09916482356869226,0.0
0.09915187197889978,0.0
0.09915705474328962,0.0
0.09911513062779019,0.0
0.09906812218543258,0.0
0.0990687501225202,0.0
0.09902096281778347,0.0
0.09896029667040984,0.0
0.09890361600739855,0.0
