0.24288146974397173,0.0
0.2434507416833948,0.0
0.24402535920883947,0.0
0.24459261673472388,0.0
0.24518810165996172,0.0
0.2458196029875934,0.0
0.24644969604876615,0.0
0.2470854954665851,0.0
0.24770305510755278,0.0
0.24828221218710256,0.0
0.2489281399372916,0.0
0.24956762284714532,0.0
0.25026373904160776,0.0
0.25091242306923967,0.0
0.25158860051659804,0.0
0.25225836520337774,0.0
0.25289011623562896,0.0
0.2535519696641199,0.0
0.25425094384467856,0.0
0.2549454122219784,0.0
0.25562673787128715,0.0
0.2563407213970835,0.0
0.25704036717812906,0.0
0.2577495208630992,0.0
0.2583824265263135,0.0
0.2590642799506645,0.0
0.25971064205491123,0.0
0.2603344865541861,0.0
0.26099991121399496,0.0
0.26167814822972124,0.0
0.2623242164408788,0.0
0.26300010255402917,0.0
0.2636462646658027,0.0
0.2642550610192025,0.0
0.26484349295959275,0.0
0.26542760210422445,0.0
0.2660432578134469,0.0
0.2666403905913869,0.0
0.26723102620164974,0.0
0.2678578540522306,0.0
0.2684508414076164,0.0
0.26909596874681774,0.0
0.26970671174227967,0.0
0.2703278176926528,0.0
0.2709960925064246,0.0
0.27164038347001257,0.0
0.2722959821365438,0.0
0.2729507621120917,0.0
0.27365785019664346,0.0
0.27434200200273295,0.0
0.2750946771358993,0.0
0.2758597749167192,0.0
0.27670682258702106,0.0
0.2775883179047696,0.0
0.27844722735410854,0.0
0.2793758801331052,0.0
0.2803165967234361,0.0
0.2812819146413832,0.0
0.282280418207337,0.0
0.2833649531420542,0.0
0.2844323084075662,0.0
0.2855558781546665,0.0
0.2866763638412676,0.0
0.2878046810901601,0.0
0.2889664452236417,0.0
0.2901124464370097,0.0
0.2912259774769345,0.0
0.2922978749219461,0.0
0.2934162357371829,0.0
0.29458528741394424,0.0
0.2957788927655073,0.0
0.2969373551315081,0.0
0.2980139515262145,0.0
0.2991246904677328,0.0
0.30021242993412967,0.0
0.30132380739213527,0.0
0.30236799447095897,0.0
0.3034340013132708,0.0
0.3045798168064242,0.0
0.3057082333348361,0.0
0.3068388145090881,0.0
0.3079593509977434,0.0
0.3091101428717614,0.0
0.31019119752859936,0.0
0.3112640132693366,0.0
0.3123001099431655,0.0
0.3133198918610093,0.0
0.31431260669151917,0.0
0.3152659423018278,0.0
0.3162036793276877,0.0
0.31713611429095023,0.0
0.31807647713887177,0.0
0.3190108943343871,0.0
0.3199334396523451,0.0
0.32082917463877236,0.0
0.32168146342647685,0.0
0.3223996294743746,0.0
0.3231590959394507,0.0
0.3239655709885986,0.0
0.3247275221515008,0.0
0.32543673668680695,0.0
0.3261129128660471,0.0
0.32676704112284416,0.0
0.327431454659483,0.0
0.32812066581991167,0.0
0.32871329579188324,0.0
0.32924471067227257,0.0
0.32970289469921654,0.0
0.3300609719166526,0.0
0.3302828726697318,0.0
0.33043845287044293,0.0
0.33058000939036203,0.0
0.3307239040100326,0.0
0.3308664018022822,0.0
0.33094599674673375,0.0
0.33095670314516457,0.0
0.33092115922464255,0.0
0.3309415355513358,0.0
0.3309730568343312,0.0
0.3309839199556327,0.0
0.3310013859489605,0.0
0.33096345658635085,0.0
0.3309175303486724,0.0
0.3308543111566988,0.0
0.3307445630529873,0.0
0.3306525867125998,0.0
0.3305861745788451,0.0
0.3304906847766446,0.0
0.3303767592574398,0.0
0.33024399307896074,0.0
0.33011781269326035,0.0
0.3299856079790447,0.0
0.3297963815262618,0.0
0.3295764683667919,0.0
0.32936518510536195,0.0
0.32910009896746817,0.0
0.32873279452324083,0.0
0.32834279346941897,0.0
0.3280288120196212,0.0
0.32769632247785857,0.0
0.327431218208379,0.0
0.3272225628351607,0.0
0.32699977685197484,0.0
0.3267880753776945,0.0
0.3264912589536786,0.0
0.32620021906245145,0.0
0.32590676155117726,0.0
0.3256080562773055,0.0
0.325315133408384,0.0
0.3249862331751985,0.0
0.32466178322213374,0.0
0.3243366703301882,0.0
0.323995949071675,0.0
0.3235367701426868,0.0
0.3231051189174908,0.0
0.32257947680907717,0.0
0.3220615944388245,0.0
0.3215694761671681,0.0
0.32105420054244826,0.0
0.3205294854565709,0.0
0.3199456792824986,0.0
0.3193023651010928,0.0
0.31861736840439203,0.0
0.31791548767248046,0.0
0.31715388220498797,0.0
0.3164048281219391,0.0
0.3155752123556308,0.0
0.31473448345966526,0.0
0.3138711165595452,0.0
0.3129672847269374,0.0
0.31210538041081715,0.0
0.3112351743670418,0.0
0.31032795761855836,0.0
0.3094230453763794,0.0
0.3084662976759519,0.0
0.3074610933950196,0.0
0.3063957756709804,0.0
0.305320956704307,0.0
0.3042077713528693,0.0
0.3030776916480552,0.0
0.3020213933788385,0.0
0.3009620833460436,0.0
0.29989865638493174,0.0
0.29883454576560675,0.0
0.2977404048554668,0.0
0.29666263064066106,0.0
0.29558090404041826,0.0
0.2944860534198781,0.0
0.29336163040310775,0.0
0.2922497032565563,0.0
0.291117082216341,0.0
0.29000281764070884,0.0
0.2888626179559414,0.0
0.2877110240238303,0.0
0.28653686903250913,0.0
0.2853452174002925,0.0
0.28419581698463936,0.0
0.2830700640162703,0.0
0.2818452984811714,0.0
0.28062845515188095,0.0
0.2794772734342591,0.0
0.2783588361362957,0.0
0.27724684363748353,0.0
0.2761213088896438,0.0
0.27501306513326423,0.0
0.2739539405922569,0.0
0.2729255373535216,0.0
0.27190737707671053,0.0
0.2708766410460568,0.0
0.2698607743489223,0.0
0.26884466643470106,0.0
0.2679068625411125,0.0
0.26698375425693804,0.0
0.2660788154465005,0.0
0.2652125251486753,0.0
0.2643055128717938,0.0
0.26317428635355644,0.0
0.2620320313500336,0.0
0.2610018921310232,0.0
0.2598626394878324,0.0
0.2586754929128378,0.0
0.25755868994519177,0.0
0.25672133061564867,0.0
0.25595784203288785,0.0
0.255259555226194,0.0
0.2546291717051986,0.0
0.25402382978216054,0.0
0.25310622100651353,0.0
0.252474558275488,0.0
0.25188859927626334,0.0
0.25141082295960326,0.0
0.2509978280874614,0.0
0.2505212416849186,0.0
0.25013638794587567,0.0
0.24977592610961352,0.0
0.24944805246800228,0.0
0.24924231931462396,0.0
0.2490934487295624,0.0
0.248958754646221,0.0
0.2487056355030057,0.0
0.24834684248541297,0.0
0.24820071437034183,0.0
0.2481257901533971,0.0
0.24812580565948522,0.0
0.24811498616123356,0.0
0.24816953616806886,0.0
0.24828609847754526,0.0
0.2483557517150166,0.0
0.2485722047922709,0.0
0.24875264211472767,0.0
0.24884933727764733,0.0
0.248976385455593,0.0
0.24908121531094093,0.0
0.24919951421753367,0.0
0.24924780375225913,0.0
0.2491459289972818,0.0
0.24878802417947551,0.0
0.24814252873370035,0.0
0.24786266961185174,0.0
0.24797023220179695,0.0
0.2481292403239043,0.0
0.24830028263403603,0.0
0.24846134852235063,0.0
0.24859349345070797,0.0
0.2486164335586291,0.0
0.2485971969201211,0.0
0.24867478476725233,0.0
0.24872988948118943,0.0
0.2487552776077213,0.0
0.248902241485879,0.0
0.24910710071384728,0.0
0.24933132261852375,0.0
0.24973270292808789,0.0
0.24998669725684686,0.0
0.2501453712879709,0.0
0.25027919654016406,0.0
0.25038911366787897,0.0
0.250585145633883,0.0
0.2508670485870724,0.0
0.2511325612361537,0.0
0.25140194736699506,0.0
0.25159258594502204,0.0
0.2519073612094205,0.0
0.25236051390832526,0.0
0.2528527367962051,0.0
0.25333702741593095,0.0
0.2538736696085119,0.0
0.2543241278237578,0.0
0.25455825861157655,0.0
0.2547733078792334,0.0
0.25496622156426196,0.0
0.25549382491193473,0.0
0.25588103084173314,0.0
0.25698236554057985,0.0
0.257808854380245,0.0
0.25861137200519346,0.0
0.25929529136968904,0.0
0.2598150441146847,0.0
0.2603014001988043,0.0
0.2608414029347107,0.0
0.26156046979309877,0.0
0.2621283051918999,0.0
0.2620880376550524,0.0
0.2616105086204965,0.0
0.26088046810030285,0.0
0.26002896820553467,0.0
0.25922457836525803,0.0
0.2585223874092012,0.0
0.2581623650962652,0.0
0.25805504720274397,0.0
0.2582518284156465,0.0
0.2585961176642067,0.0
0.25920910121031826,0.0
0.25970061888813,0.0
0.26013068169404996,0.0
0.2608743002727381,0.0
0.2622907987490056,0.0
0.2638736916029554,0.0
0.2654732503841274,0.0
0.26750514738127984,0.0
0.2697052286643168,0.0
0.2717531666225721,0.0
0.2735494048658067,0.0
0.27492667865499604,0.0
0.2760239255975797,0.0
0.2768460929200358,0.0
0.27748447836011236,0.0
0.2779493367498903,0.0
0.2783551140854976,0.0
0.27868689539846014,0.0
0.27898535376106814,0.0
0.279229501221286,0.0
0.279392280615265,0.0
0.2795514668967012,0.0
0.2796518602042346,0.0
0.27972905358482114,0.0
0.27973049523162374,0.0
0.27973363778823485,0.0
0.27972681872141847,0.0
0.279688907777052,0.0
0.27966332533133165,0.0
0.2796135612882902,0.0
0.27959061437529664,0.0
0.27959911967755413,0.0
0.2796562706891711,0.0
0.2797588003180896,0.0
0.2798924570867051,0.0
0.28001349240487816,0.0
0.28020153315562246,0.0
0.2804457296245061,0.0
0.280752274904053,0.0
0.28108520752403704,0.0
0.2814899150171085,0.0
0.28193706324399503,0.0
0.28244421574719997,0.0
0.2829766329405414,0.0
0.28353233534120537,0.0
0.2842983547909119,0.0
0.28541495526038907,0.0
0.2868527265592847,0.0
0.2885355658375074,0.0
0.29034846306048934,0.0
0.29205111882818946,0.0
0.29327545571030855,0.0
0.29404415631914393,0.0
0.29447655796297495,0.0
0.2949475192990244,0.0
0.2956603096237812,0.0
0.2964982654934549,0.0
0.29742846632419107,0.0
0.29848084791342344,0.0
0.2998132392951117,0.0
0.30146497744558176,0.0
0.303319144251085,0.0
0.30535310304595537,0.0
0.3075321056025778,0.0
0.30928941944123334,0.0
0.3106888984111379,0.0
0.31196680311402386,0.0
0.31326497277153176,0.0
0.3147440795112353,0.0
0.31635684646756734,0.0
0.31776122645135507,0.0
0.3183909958550736,0.0
0.31854839775622096,0.0
0.3185240075864795,0.0
0.318324300223205,0.0
0.31807656179128896,0.0
0.31791844403061076,0.0
0.3178495051752602,0.0
0.3179032264240018,0.0
0.3181053096325731,0.0
0.31838068359558946,0.0
0.31868527391709955,0.0
0.31889476690232227,0.0
0.3190521477208818,0.0
0.3192108087481217,0.0
0.3194079184627714,0.0
0.3195664346090602,0.0
0.31957671941414967,0.0
0.31954115928705323,0.0
0.3194666108737838,0.0
0.3193398263351125,0.0
0.31914869384069144,0.0
0.31887100267288615,0.0
0.3185291867877478,0.0
0.31815022468326015,0.0
0.31778603824797585,0.0
0.31752860383478176,0.0
0.31745761988082866,0.0
0.317407111570961,0.0
0.3173734838890597,0.0
0.3171988299078988,0.0
0.3169980325768189,0.0
0.31684292535266595,0.0
0.3165983969383984,0.0
0.3162921311264987,0.0
0.31600895527788847,0.0
0.31569295520909213,0.0
0.31531761122421886,0.0
0.31496710527065275,0.0
0.31460512980211525,0.0
0.31421305448965764,0.0
0.3138477778903692,0.0
0.3135145130123612,0.0
0.31316461456552724,0.0
0.3127902304900377,0.0
0.3124784137044015,0.0
0.3121307800778389,0.0
0.3117458972083468,0.0
0.3113535304138666,0.0
0.3109597099103446,0.0
0.31051916961246473,0.0
0.3100574057458569,0.0
0.30960968122338994,0.0
0.3091711853916138,0.0
0.3087109487083735,0.0
0.30826677927526425,0.0
0.3078395995983688,0.0
0.3074378668016202,0.0
0.3069837494434656,0.0
0.30660866202447823,0.0
0.3062067680340822,0.0
0.30587268970419657,0.0
0.3055925430147717,0.0
0.3053236554584099,0.0
0.30507103892039966,0.0
0.30482423827891053,0.0
0.3045974099090257,0.0
0.3043297078656856,0.0
0.30402643646200855,0.0
0.30370589567071393,0.0
0.3033574846286704,0.0
0.30300358391476917,0.0
0.30262956911869704,0.0
0.3022893934136923,0.0
0.301890760298419,0.0
0.30152686738348966,0.0
0.30114825338766305,0.0
0.30077030571360314,0.0
0.30040429086362336,0.0
0.3000706599344657,0.0
0.299713705349223,0.0
0.2993724505744074,0.0
0.2990858154457357,0.0
0.29874441856624656,0.0
0.2984480032181039,0.0
0.298122170851728,0.0
0.2978131901180115,0.0
0.29748093101689466,0.0
0.2970799402170118,0.0
0.29661876740781534,0.0
0.2961636172839497,0.0
0.2956817561668156,0.0
0.2952226684073134,0.0
0.2947832540147857,0.0
0.2943271694391675,0.0
0.2938397098772483,0.0
0.2933611210276575,0.0
0.292798052166094,0.0
0.2922819523912318,0.0
0.2917654238299131,0.0
0.2912236601478424,0.0
0.29066942907067034,0.0
0.29020939120051625,0.0
0.28978601829296324,0.0
0.2893847298197699,0.0
0.28901965929454654,0.0
0.2886542934185218,0.0
0.2883273634669865,0.0
0.2879711012770079,0.0
0.28765140664977673,0.0
0.28729764750453285,0.0
0.28691850653026835,0.0
0.2865695701994089,0.0
0.2862007896579003,0.0
0.2858566067149927,0.0
0.2855857741703146,0.0
0.2852914980764917,0.0
0.28499827452880855,0.0
0.2847473654852552,0.0
0.2845071647582436,0.0
0.2842897558843479,0.0
0.2840630492024417,0.0
0.2837923323071968,0.0
0.28349857635608783,0.0
0.2832301140285466,0.0
0.2830225408551724,0.0
0.28287244696512204,0.0
0.2827505175997409,0.0
0.2826475730019706,0.0
0.2825553991636852,0.0
0.2824665951886257,0.0
0.2823361633031141,0.0
0.2822314582749395,0.0
0.28213501605499125,0.0
0.28202119161514183,0.0
0.2819153849799947,0.0
0.2817991570277313,0.0
0.28170326152867997,0.0
0.28157396362672316,0.0
0.28142969348496644,0.0
0.2813221188807441,0.0
0.28119051150972774,0.0
0.28105719406531315,0.0
0.28094016467188754,0.0
0.2807782004484497,0.0
0.2805760039127877,0.0
0.28037853196035156,0.0
0.28016575156143164,0.0
0.2799387398815335,0.0
0.27974306061099763,0.0
0.2794779209106378,0.0
0.27924576158856496,0.0
0.2790367604898394,0.0
0.2787729522354093,0.0
0.2785145605978435,0.0
0.27818431062464777,0.0
0.2778743067901268,0.0
0.2775220437411592,0.0
0.2771439175558468,0.0
0.27679999856250137,0.0
0.27641760900240764,0.0
0.2760598845138569,0.0
0.2756934163601127,0.0
0.2753726857813962,0.0
0.2749701595185282,0.0
0.2746147394886219,0.0
0.27426075001247974,0.0
0.2739134187661038,0.0
0.27350761114105615,0.0
0.2731070454474152,0.0
0.2727051901503006,0.0
0.2723066058043033,0.0
0.27194371882246315,0.0
0.27152289538956675,0.0
0.2711220569458816,0.0
0.2707559008932203,0.0
0.27034155584028785,0.0
0.26994147832692683,0.0
0.26955902737440274,0.0
0.2691938138104114,0.0
0.26888084532727297,0.0
0.2685787816594658,0.0
0.2682263384855527,0.0
0.2679106429832081,0.0
0.2675722423360116,0.0
0.2672734581880647,0.0
0.2670321487709648,0.0
0.26681220347307427,0.0
0.2665776284908539,0.0
0.2663603327749242,0.0
0.2661264345164892,0.0
0.26592021903600843,0.0
0.2657389543483823,0.0
0.26559695332743305,0.0
0.26545440071083015,0.0
0.2653534844298766,0.0
0.2652100009070198,0.0
0.26511811136805186,0.0
0.26502038827138874,0.0
0.264957341916362,0.0
0.26490127919749074,0.0
0.2648760708666194,0.0
0.26485654023154537,0.0
0.26491012478122444,0.0
0.2649431262681718,0.0
0.26493571263143595,0.0
0.26496710420780745,0.0
0.26502433242063206,0.0
0.26509024340095544,0.0
0.2651496389931076,0.0
0.2652149561957532,0.0
0.26528777984987073,0.0
0.26537502218968256,0.0
0.2655243665047188,0.0
0.26563376721647236,0.0
0.2657455954742351,0.0
0.2658149767258474,0.0
0.26592730367407846,0.0
0.2660059154135397,0.0
0.26607363410135504,0.0
0.2661235643478573,0.0
0.26620599384572047,0.0
0.2662102198688346,0.0
0.26626482440543786,0.0
0.26628132163503615,0.0
0.2662616092549133,0.0
0.26623785320870164,0.0
0.26623525443517926,0.0
0.2661987648343568,0.0
0.2661447503873435,0.0
0.2659865585004868,0.0
0.2658254592700591,0.0
0.26563404394392753,0.0
0.2654087543431784,0.0
0.2651964367520724,0.0
0.2650299073049788,0.0
0.26483270985486496,0.0
0.26459757673090367,0.0
0.26430263822975475,0.0
0.2639417821856387,0.0
0.26358444705392425,0.0
0.26319946864512755,0.0
0.26278238907019036,0.0
0.2623207012629445,0.0
0.2618377261146233,0.0
0.2612766664492644,0.0
0.26073280103403124,0.0
0.26014409777121006,0.0
0.25948583145164883,0.0
0.258825767151568,0.0
0.25807276607749663,0.0
0.2573467934393027,0.0
0.256550648861936,0.0
0.2557327816034437,0.0
0.25485538227819793,0.0
0.2539563063109031,0.0
0.253041116841559,0.0
0.2520883148831942,0.0
0.251095402468424,0.0
0.25013317838463056,0.0
0.24910038037012677,0.0
0.24810813531747977,0.0
0.2470738978891718,0.0
0.24605052600222277,0.0
0.244944942176648,0.0
0.24381743402026998,0.0
0.24269753680703124,0.0
0.24146463638101662,0.0
0.2401902072131891,0.0
0.23903579048558543,0.0
0.2378544514135891,0.0
0.23673876155049217,0.0
0.23556984045166215,0.0
0.23440722448923307,0.0
0.2332394788866825,0.0
0.23202203851558936,0.0
0.23082907245693404,0.0
0.22958429227809882,0.0
0.2283276943452486,0.0
0.2271712454425042,0.0
0.22599546500748885,0.0
0.2248097311358991,0.0
0.2236601153915032,0.0
0.22251328692157357,0.0
0.22132863598943117,0.0
0.22016767891101488,0.0
0.2188623931424386,0.0
0.21753060244564054,0.0
0.21622155571937493,0.0
0.21490171690145227,0.0
0.21351569035019755,0.0
0.21215819422431303,0.0
0.21069477173882753,0.0
0.20926182949260835,0.0
0.2077997358005212,0.0
0.20628520061297145,0.0
0.20464648735812913,0.0
0.2030302606213319,0.0
0.20134630397327288,0.0
0.19976635673867002,0.0
0.19828765796338832,0.0
0.19684904123727304,0.0
0.1954783304193169,0.0
0.19416923416862492,0.0
0.1929470994956451,0.0
0.19179212005512453,0.0
0.1907057650247555,0.0
0.1896838443126796,0.0
0.18877826931499198,0.0
0.18792048716201154,0.0
0.18712149588168214,0.0
0.18643593335888237,0.0
0.18577948313491816,0.0
0.1853036730645839,0.0
0.18487688853794454,0.0
0.18457392732086614,0.0
0.18442092263835902,0.0
0.18439404685110536,0.0
0.1844498156611143,0.0
0.18449726590601734,0.0
0.18467327219757954,0.0
0.1850967196475562,0.0
0.18571135680516151,0.0
0.1865069965677316,0.0
0.1874171001688804,0.0
0.18835338455933817,0.0
0.1892774454419341,0.0
0.19005314123411846,0.0
0.19069873426246586,0.0
0.19111187869446938,0.0
0.1913638314542862,0.0
0.19138770430615792,0.0
0.19135793983560223,0.0
0.19125630794533133,0.0
0.19078606312301288,0.0
0.1898131414701325,0.0
0.1886153170560404,0.0
0.18728938299780526,0.0
0.1855665076653716,0.0
0.1836198822887804,0.0
0.1817355908293405,0.0
0.17992747878632653,0.0
0.17837499113346206,0.0
0.17698920249410027,0.0
0.17583722374169902,0.0
0.17477382331297997,0.0
0.17385513317589818,0.0
0.17298433357939194,0.0
0.1722083125161882,0.0
0.17145440224638922,0.0
0.17073748401076158,0.0
0.17012095596553733,0.0
0.16956640417949004,0.0
0.16905623717495938,0.0
0.16863113927850398,0.0
0.1682527872272347,0.0
0.16793575324378146,0.0
0.1676994678931142,0.0
0.16749128076058786,0.0
0.16732563091257022,0.0
0.16714270010100685,0.0
0.16695902159179876,0.0
0.16676330921681362,0.0
0.16651841198149167,0.0
0.16628611146089323,0.0
0.16605134770597402,0.0
0.16573608462156275,0.0
0.16543006735982435,0.0
0.1650513983358861,0.0
0.16469835892382562,0.0
0.16429850296121182,0.0
0.16387378133010605,0.0
0.16338811479838755,0.0
0.16292284575957278,0.0
0.16239753404542379,0.0
0.16192133962695004,0.0
0.16133876547003456,0.0
0.16047745037775119,0.0
0.15935927934820515,0.0
0.15794819361753376,0.0
0.15634054775727763,0.0
0.1546508637281197,0.0
0.15340644488932415,0.0
0.15251740118234863,0.0
0.1519960294314183,0.0
0.15153192096197937,0.0
0.150870321529883,0.0
0.15023059379025566,0.0
0.14941962945688053,0.0
0.1485857315689028,0.0
0.14749786566854423,0.0
0.1460685153915315,0.0
0.14440176815231126,0.0
0.14252419768884883,0.0
0.14040240400685605,0.0
0.13873793139697416,0.0
0.1375112308730074,0.0
0.1363802816242201,0.0
0.13517761851804266,0.0
0.13358847138814994,0.0
0.13163962286131664,0.0
0.1298080160707384,0.0
0.12933156989653727,0.0
0.12971988946595575,0.0
0.13038913405426195,0.0
0.13121104517132343,0.0
0.13184051084825368,0.0
0.13208650351797302,0.0
0.1319804291625298,0.0
0.13139233757842678,0.0
0.13016461308615024,0.0
0.12854962062492947,0.0
0.126751524044225,0.0
0.12525771432529592,0.0
0.1240739594892016,0.0
0.12331235612895804,0.0
0.12264156732424308,0.0
0.12204287850136701,0.0
0.12137946853982623,0.0
0.12056909139843783,0.0
0.11981166509027573,0.0
0.11875098739213838,0.0
0.11778744284752199,0.0
0.11709991177472158,0.0
0.11672971826637402,0.0
0.11661206997672294,0.0
0.11673270358917281,0.0
0.11678560474440229,0.0
0.1164108697893552,0.0
0.11587501956359389,0.0
0.1152457980610537,0.0
0.11508967494515918,0.0
0.11480316396895422,0.0
0.11445178315852682,0.0
0.11420906610239898,0.0
0.11407682504045649,0.0
0.11392341997815635,0.0
0.11377372738243262,0.0
0.11367440343198894,0.0
0.11355554859795974,0.0
0.11347238711763437,0.0
0.11341774708230955,0.0
0.11333310225076818,0.0
0.1131911598371409,0.0
0.11315119688213347,0.0
0.11311391850688916,0.0
0.11306123305818035,0.0
0.11303493885291603,0.0
0.1130318263574982,0.0
0.11304848036237974,0.0
0.1130772800879255,0.0
0.11311407040111697,0.0
0.11316723888990768,0.0
0.1131907804714553,0.0
0.11315115779545042,0.0
0.11298114752340055,0.0
0.11280350924948816,0.0
0.1124982112609943,0.0
0.11224092684376295,0.0
0.11195397564883815,0.0
0.111764992726502,0.0
0.11166067878736892,0.0
0.11164129129209155,0.0
0.11152121205091814,0.0
0.11137362530797539,0.0
0.1111573501443289,0.0
0.11093574264748154,0.0
0.11065012343847418,0.0
0.11039191417893603,0.0
0.11022836468585728,0.0
0.11003814131997024,0.0
0.10993600056566047,0.0
0.10977818908539998,0.0
0.10962982342852191,0.0
0.10950143190607528,0.0
0.10937200056328752,0.0
0.10924856794916299,0.0
0.10911495077681849,0.0
0.10897112789318325,0.0
0.10875549001298186,0.0
0.1085287757391578,0.0
0.10832064290469522,0.0
0.10802713236718717,0.0
0.10767821523666579,0.0
0.107321734587626,0.0
0.10687502924448238,0.0
0.1065504454177545,0.0
0.10614789427304774,0.0
0.10576776653842947,0.0
0.10556073447002495,0.0
0.10539145019244706,0.0
0.10521738779147513,0.0
0.10506818609836356,0.0
0.10489040988672685,0.0
0.10471500696534396,0.0
0.10454051249204165,0.0
0.10435477352653869,0.0
0.10416635792040796,0.0
0.10389766283974472,0.0
0.1037097678404842,0.0
0.10355303675369285,0.0
0.10334610976145929,0.0
0.10321355327207524,0.0
0.10313289638253506,0.0
0.10295673465602405,0.0
0.10282575818063548,0.0
0.10259820600192962,0.0
0.1024917867178938,0.0
0.10227197282535375,0.0
0.1021687144242441,0.0
0.10204105106989436,0.0
0.10193812474961851,0.0
0.10185385394685467,0.0
0.10174461041444612,0.0
0.1016816163236686,0.0
0.10163434845421421,0.0
0.10155890950566958,0.0
0.10152246222277524,0.0
0.10145432343374854,0.0
0.10141518318267236,0.0
0.10136549166955158,0.0
0.10131567918948246,0.0
0.10126632496265395,0.0
0.10119962123492288,0.0
0.10115631462768693,0.0
0.10108152407101247,0.0
0.10102697970424852,0.0
0.10093552506745268,0.0
0.10090914030881722,0.0
0.10083225732472638,0.0
0.10079055183814373,0.0
0.10069010457996384,0.0
0.10060653277384858,0.0
0.10049585653923725,0.0
0.10036430524539193,0.0
0.10026123339615979,0.0
0.10018182513072335,0.0
0.1001394624656604,0.0
0.10007248028521339,0.0
0.10004348181231344,0.0
0.09997844323573127,0.0
0.09985997470906724,0.0
0.09977522322442252,0.0
0.09968248318371431,0.0
0.09959978263411676,0.0
0.09953444059464915,0.0
0.09950693652332719,0.0
0.0994261105583974,0.0
0.09934461393968176,0.0
0.09929285866405571,0.0
0.09918974840600174,0.0
0.09909393971387652,0.0
0.09898297685855385,0.0
0.09885174664666942,0.0
0.09875295184223909,0.0
0.09864265829122716,0.0
0.09859922060996061,0.0
0.09853122914971922,0.0
0.09845299154946953,0.0
0.0983630958936725,0.0
0.09830978682265465,0.0
0.09821957010853817,0.0
0.09812783200042559,0.0
0.09805420289014681,0.0
0.09792891236002574,0.0
0.09783874260380705,0.0
0.09772571691517304,0.0
0.09760613040071241,0.0
0.09742347658656897,0.0
0.09737509285995029,0.0
0.09731397834910334,0.0
0.09717927570729745,0.0
0.09703251698931477,0.0
0.09694566426512344,0.0
0.09688395905767523,0.0
0.09679913338615817,0.0
0.09671479594369455,0.0
0.09664378746328037,0.0
0.09660929334443735,0.0
0.09652086935750112,0.0
0.0964359772676714,0.0
0.09631938516049048,0.0
0.09620865299274224,0.0
0.09612818243334917,0.0
0.09605030476677151,0.0
0.09599755903613857,0.0
0.09593668947759042,0.0
0.09584352130625556,0.0
0.09574841348973172,0.0
0.09572069777260656,0.0
0.09569604631360781,0.0
0.09564764453084915,0.0
0.09557876898996592,0.0
0.09546844151608881,0.0
0.09540146618759221,0.0
0.09531583340303179,0.0
0.09523738841862031,0.0
0.09516241609336838,0.0
0.09507186645308843,0.0
0.09499022268610928,0.0
0.0949133423626257,0.0
0.09484567890610511,0.0
0.09473628977416448,0.0
0.09462287914089354,0.0
0.09454140092946942,0.0
0.09439721817177313,0.0
0.0943511092448104,0.0
0.09426158209016648,0.0
0.09420650935032607,0.0
0.09413442409841749,0.0
0.09405855128122065,0.0
0.09394471650610617,0.0
0.09385339378577398,0.0
0.09376250191520802,0.0
0.09364973747920527,0.0
0.09356688348764258,0.0
0.09348604786040028,0.0
0.09345998489829754,0.0
0.0933906225257464,0.0
0.09335941252180127,0.0
0.09329394751319332,0.0
0.09322390820322447,0.0
0.09310804968410855,0.0
0.09306226525134229,0.0
0.09298218580821455,0.0
0.09293249687560001,0.0
0.09293254408408226,0.0
0.09290151334779129,0.0
0.09286709463451032,0.0
0.09288562161344513,0.0
0.09291763474192347,0.0
0.09296510192031007,0.0
0.09304765620867833,0.0
0.09314062719695036,0.0
0.09321178823816949,0.0
0.09329682439874189,0.0
0.09336338327338754,0.0
0.09346656531513069,0.0
0.09356503135146364,0.0
0.09368658160002506,0.0
0.09380195070770289,0.0
0.09389616795105302,0.0
0.09398770757745672,0.0
0.09410826650499704,0.0
0.09424443999003951,0.0
0.09437186586355562,0.0
0.09453246320099955,0.0
0.09478469868050239,0.0
0.09494543840747141,0.0
0.09514382196203014,0.0
0.09528340762628063,0.0
0.09544490279779816,0.0
0.09561609832483159,0.0
0.09576180622518726,0.0
0.09593045197457532,0.0
0.09607000316221329,0.0
0.09620312583604801,0.0
0.09636210147135928,0.0
0.09652184483317106,0.0
0.09667740280733256,0.0
0.09687005465771546,0.0
0.0970200358972786,0.0
0.09714216024352948,0.0
0.09725333146853898,0.0
0.09737555523487484,0.0
0.09753897265147939,0.0
0.09764157957524351,0.0
0.09780218211765389,0.0
0.09794946006121369,0.0
0.09811229726597356,0.0
0.0982591014626831,0.0
0.09839846409843415,0.0
0.09856390555158116,0.0
0.09870519453998214,0.0
0.09882802169567552,0.0
0.0989698079342018,0.0
0.09909703655815627,0.0
0.09921973222015713,0.0
0.0993225917520144,0.0
0.09942054476394241,0.0
0.09943551380160495,0.0
0.09944141851695405,0.0
0.09947559979913628,0.0
0.09946003241263252,0.0
0.0995325774527195,0.0
0.09953742911747154,0.0
0.09953357843658672,0.0
0.0995519160612704,0.0
0.09958740720655408,0.0
0.09956912866017638,0.0
0.09952322630011415,0.0
0.09949532712963612,0.0
0.09944202506784271,0.0
0.09942017384192971,0.0
0.09944635166069225,0.0
0.09940024210928886,0.0
0.09932085903121657,0.0
